x,y,z,image_path,label
16.356224,-17.832912,-62.03627,./assets/diamond_images/web_scraped/cushion/220491-257.jpg,cushion
-34.484512,-16.814575,-35.07495,./assets/diamond_images/web_scraped/cushion/2126574.jpg,cushion
-58.127087,23.353045,-52.39334,./assets/diamond_images/web_scraped/cushion/221250-80.jpg,cushion
-67.15839,-2.2825508,-22.423195,./assets/diamond_images/web_scraped/cushion/2119247.jpg,cushion
45.471333,-28.984829,-53.23144,./assets/diamond_images/web_scraped/cushion/2129770.jpg,cushion
-75.9471,-59.448856,-19.082779,./assets/diamond_images/web_scraped/cushion/2128749.jpg,cushion
-11.454803,-41.966396,-35.552807,./assets/diamond_images/web_scraped/cushion/2138879.jpg,cushion
-44.500084,-23.380432,-40.16484,./assets/diamond_images/web_scraped/cushion/220501-74.jpg,cushion
-35.07632,-36.179653,-53.493553,./assets/diamond_images/web_scraped/cushion/2048570.jpg,cushion
-81.407555,-13.222254,-45.14758,./assets/diamond_images/web_scraped/cushion/2116847.jpg,cushion
26.882603,-42.88353,-57.756973,./assets/diamond_images/web_scraped/cushion/220137-62.jpg,cushion
-93.05222,5.1383095,-42.29549,./assets/diamond_images/web_scraped/cushion/2117975.jpg,cushion
40.676994,-22.609442,-49.54559,./assets/diamond_images/web_scraped/cushion/2116876.jpg,cushion
-74.33901,20.766167,-14.569377,./assets/diamond_images/web_scraped/cushion/2126552.jpg,cushion
-41.189236,-50.95758,-54.79177,./assets/diamond_images/web_scraped/cushion/2081427.jpg,cushion
-63.45799,-58.37957,-20.427689,./assets/diamond_images/web_scraped/cushion/2111415.jpg,cushion
42.503735,-43.145363,-56.313,./assets/diamond_images/web_scraped/cushion/2000260.jpg,cushion
-1.3859718,-31.418694,-49.972214,./assets/diamond_images/web_scraped/cushion/2019808.jpg,cushion
59.15869,-4.131774,-48.264175,./assets/diamond_images/web_scraped/cushion/2106452.jpg,cushion
-23.511215,-12.480433,-63.53004,./assets/diamond_images/web_scraped/cushion/223464-175.jpg,cushion
-44.552826,-29.708035,-42.717735,./assets/diamond_images/web_scraped/cushion/2075608.jpg,cushion
-7.6123667,-61.019367,-46.52676,./assets/diamond_images/web_scraped/cushion/223480-1640.jpg,cushion
7.256129,-50.39527,-49.01888,./assets/diamond_images/web_scraped/cushion/220468-550.jpg,cushion
55.678448,-24.288301,-42.999542,./assets/diamond_images/web_scraped/cushion/2103019.jpg,cushion
14.473068,-5.5876746,-18.280224,./assets/diamond_images/web_scraped/cushion/2088050.jpg,cushion
-8.486474,-32.25004,-54.32018,./assets/diamond_images/web_scraped/cushion/2131364.jpg,cushion
-75.96928,7.029871,-40.96191,./assets/diamond_images/web_scraped/cushion/2091331.jpg,cushion
-23.62234,-30.608192,-53.20823,./assets/diamond_images/web_scraped/cushion/2126559.jpg,cushion
-43.41748,-38.72278,-27.021107,./assets/diamond_images/web_scraped/cushion/2124336.jpg,cushion
-31.494564,-24.277346,-57.15251,./assets/diamond_images/web_scraped/cushion/221227-130.jpg,cushion
-9.990035,-29.244184,-28.827623,./assets/diamond_images/web_scraped/cushion/2061858.jpg,cushion
-56.139122,-56.71938,-39.845146,./assets/diamond_images/web_scraped/cushion/220543-223.jpg,cushion
-70.92931,-67.81921,-14.757088,./assets/diamond_images/web_scraped/cushion/2064603.jpg,cushion
-47.743416,-31.518404,-40.48343,./assets/diamond_images/web_scraped/cushion/220471-456.jpg,cushion
0.7181798,-27.380098,-47.046406,./assets/diamond_images/web_scraped/cushion/220594-142.jpg,cushion
28.998253,-47.588596,-39.071785,./assets/diamond_images/web_scraped/cushion/2099786.jpg,cushion
4.507656,-44.135906,-57.592926,./assets/diamond_images/web_scraped/cushion/221142-88.jpg,cushion
6.0893674,-2.3243372,-36.411182,./assets/diamond_images/web_scraped/cushion/2121290.jpg,cushion
7.8932176,-48.304604,-59.071266,./assets/diamond_images/web_scraped/cushion/2120132.jpg,cushion
26.990673,-37.682236,-34.55032,./assets/diamond_images/web_scraped/cushion/2107837.jpg,cushion
-8.32714,-12.582143,-56.137253,./assets/diamond_images/web_scraped/cushion/2098661.jpg,cushion
-4.198761,-59.042118,-54.687824,./assets/diamond_images/web_scraped/cushion/2051899.jpg,cushion
-40.419937,-23.75762,-31.426025,./assets/diamond_images/web_scraped/cushion/2075075.jpg,cushion
-0.6998328,10.394661,-35.36003,./assets/diamond_images/web_scraped/cushion/2114494.jpg,cushion
-23.288048,3.8161378,-63.58464,./assets/diamond_images/web_scraped/cushion/2127037.jpg,cushion
77.80458,-35.976204,-34.2196,./assets/diamond_images/web_scraped/cushion/223451-797.jpg,cushion
-24.61155,-27.038235,-36.89285,./assets/diamond_images/web_scraped/cushion/2114505.jpg,cushion
-55.657604,-23.86575,-49.04638,./assets/diamond_images/web_scraped/cushion/221210-94.jpg,cushion
-94.367935,34.492065,10.699015,./assets/diamond_images/web_scraped/cushion/2098644.jpg,cushion
61.034805,-22.527592,-31.879267,./assets/diamond_images/web_scraped/cushion/221167-117.jpg,cushion
-40.535713,-36.830162,-53.672115,./assets/diamond_images/web_scraped/cushion/2059301.jpg,cushion
-22.024935,-65.91604,-15.006819,./assets/diamond_images/web_scraped/cushion/2068168.jpg,cushion
-37.636215,-13.161693,-61.903248,./assets/diamond_images/web_scraped/cushion/2124327.jpg,cushion
-37.617413,-48.927017,-42.50388,./assets/diamond_images/web_scraped/cushion/2072274.jpg,cushion
-50.395653,-51.014233,-32.15545,./assets/diamond_images/web_scraped/cushion/2075611.jpg,cushion
0.63881606,-31.812418,-44.8904,./assets/diamond_images/web_scraped/cushion/2067113.jpg,cushion
-2.8979847,-49.062107,-55.454872,./assets/diamond_images/web_scraped/cushion/2115724.jpg,cushion
-16.076439,-13.394165,-32.36951,./assets/diamond_images/web_scraped/cushion/2082574.jpg,cushion
7.0321865,-68.06682,-21.460827,./assets/diamond_images/web_scraped/cushion/2062827.jpg,cushion
-71.310745,-18.569921,-51.66532,./assets/diamond_images/web_scraped/cushion/2054063.jpg,cushion
0.17092443,-12.412265,-73.43963,./assets/diamond_images/web_scraped/cushion/2062789.jpg,cushion
24.182022,-58.742016,-54.48219,./assets/diamond_images/web_scraped/cushion/2138195.jpg,cushion
-46.715218,-58.964684,-40.910862,./assets/diamond_images/web_scraped/cushion/2134270.jpg,cushion
94.138626,-33.487984,-23.196604,./assets/diamond_images/web_scraped/cushion/2134283.jpg,cushion
50.89475,-44.951725,-46.31168,./assets/diamond_images/web_scraped/cushion/2106407.jpg,cushion
20.996502,-5.946324,-46.863625,./assets/diamond_images/web_scraped/cushion/2130921.jpg,cushion
-2.4066665,-22.772474,-53.11942,./assets/diamond_images/web_scraped/cushion/220541-158.jpg,cushion
42.8516,-40.816406,-52.752716,./assets/diamond_images/web_scraped/cushion/2070666.jpg,cushion
-50.76001,-16.153097,-15.603139,./assets/diamond_images/web_scraped/cushion/220632-46.jpg,cushion
7.0234075,10.354952,-76.45913,./assets/diamond_images/web_scraped/cushion/220491-410.jpg,cushion
83.3659,-26.939863,-26.047268,./assets/diamond_images/web_scraped/cushion/2062821.jpg,cushion
-22.456793,-11.334071,-40.176422,./assets/diamond_images/web_scraped/cushion/220665-351.jpg,cushion
45.802563,-51.469017,-27.90756,./assets/diamond_images/web_scraped/cushion/2103964.jpg,cushion
-97.06535,19.989445,2.1225798,./assets/diamond_images/web_scraped/cushion/2106402.jpg,cushion
80.80694,-18.79768,5.606909,./assets/diamond_images/web_scraped/cushion/221071-171.jpg,cushion
51.33888,-21.200813,-31.631561,./assets/diamond_images/web_scraped/cushion/221203-32.jpg,cushion
72.74848,-39.950947,-23.944695,./assets/diamond_images/web_scraped/cushion/2082571.jpg,cushion
-6.225521,-44.358974,-43.951954,./assets/diamond_images/web_scraped/cushion/2112700.jpg,cushion
-68.60917,-30.54245,-36.98924,./assets/diamond_images/web_scraped/cushion/222149-129.jpg,cushion
6.5132732,-55.89038,-23.25374,./assets/diamond_images/web_scraped/cushion/220590-226.jpg,cushion
-26.472452,-32.967194,-58.634914,./assets/diamond_images/web_scraped/cushion/213294-264.jpg,cushion
-21.01551,-25.128256,-57.853416,./assets/diamond_images/web_scraped/cushion/2070639.jpg,cushion
10.976171,-28.298578,-40.824207,./assets/diamond_images/web_scraped/cushion/220424-28.jpg,cushion
33.70287,-36.63356,-41.59328,./assets/diamond_images/web_scraped/cushion/2062818.jpg,cushion
-19.110428,-45.821243,-43.952896,./assets/diamond_images/web_scraped/cushion/220344-290.jpg,cushion
-76.67201,-0.36113212,-26.787695,./assets/diamond_images/web_scraped/cushion/220344-208.jpg,cushion
-61.262157,-4.651192,-33.950066,./assets/diamond_images/web_scraped/cushion/220471-701.jpg,cushion
0.5732431,-31.338764,-55.521225,./assets/diamond_images/web_scraped/cushion/2097694.jpg,cushion
-40.447617,-3.88351,-43.246204,./assets/diamond_images/web_scraped/cushion/2095299.jpg,cushion
-57.668484,14.254319,-19.404438,./assets/diamond_images/web_scraped/cushion/2114518.jpg,cushion
9.565391,-18.396925,-72.40587,./assets/diamond_images/web_scraped/cushion/223433-125.jpg,cushion
-0.6531002,-30.77102,-62.63656,./assets/diamond_images/web_scraped/cushion/2134281.jpg,cushion
-13.319676,9.868777,-69.47774,./assets/diamond_images/web_scraped/cushion/2097717.jpg,cushion
9.795341,-40.943523,-7.7171073,./assets/diamond_images/web_scraped/cushion/2081454.jpg,cushion
72.131226,-43.91238,-43.78811,./assets/diamond_images/web_scraped/cushion/2078471.jpg,cushion
17.48527,-34.172287,-29.75412,./assets/diamond_images/web_scraped/cushion/2115712.jpg,cushion
-58.71819,-25.903496,-42.277447,./assets/diamond_images/web_scraped/cushion/2106393.jpg,cushion
1.5792116,-29.553022,-58.45217,./assets/diamond_images/web_scraped/cushion/220180-187.jpg,cushion
-26.469267,-29.664818,-53.858574,./assets/diamond_images/web_scraped/cushion/2093346.jpg,cushion
-67.67216,14.92693,-36.824944,./assets/diamond_images/web_scraped/cushion/220341-43.jpg,cushion
-76.47228,-7.809243,-28.355087,./assets/diamond_images/web_scraped/cushion/2118034.jpg,cushion
-13.481913,-47.06778,-64.07905,./assets/diamond_images/web_scraped/cushion/220551-113.jpg,cushion
-76.376526,42.769497,-7.852994,./assets/diamond_images/web_scraped/cushion/2134317.jpg,cushion
-3.919427,-48.310555,-76.46006,./assets/diamond_images/web_scraped/cushion/2076491.jpg,cushion
-87.73382,16.050611,-0.98958546,./assets/diamond_images/web_scraped/cushion/2107863.jpg,cushion
12.9825535,-52.173607,-68.05315,./assets/diamond_images/web_scraped/cushion/220232-209.jpg,cushion
2.2380135,-3.2854474,-57.047134,./assets/diamond_images/web_scraped/cushion/2019796.jpg,cushion
4.100599,-14.13012,-41.462738,./assets/diamond_images/web_scraped/cushion/220473-869.jpg,cushion
-5.354688,-38.004856,-51.854713,./assets/diamond_images/web_scraped/cushion/2053024.jpg,cushion
-35.24431,-34.503906,-28.03061,./assets/diamond_images/web_scraped/cushion/223446-303.jpg,cushion
-8.108758,-14.138556,-58.85283,./assets/diamond_images/web_scraped/cushion/2128766.jpg,cushion
55.823757,-26.344713,-27.949986,./assets/diamond_images/web_scraped/cushion/2102988.jpg,cushion
1.5767987,-60.42387,-23.493507,./assets/diamond_images/web_scraped/cushion/2124360.jpg,cushion
-38.94516,-43.118885,-52.108395,./assets/diamond_images/web_scraped/cushion/2126601.jpg,cushion
-97.613365,28.633888,-15.729199,./assets/diamond_images/web_scraped/cushion/2127642.jpg,cushion
72.86075,-39.925564,-29.47674,./assets/diamond_images/web_scraped/cushion/221053-50.jpg,cushion
-25.19159,-30.62354,-43.910038,./assets/diamond_images/web_scraped/cushion/2043131.jpg,cushion
-7.1112833,2.8453295,-58.119915,./assets/diamond_images/web_scraped/cushion/220202-23.jpg,cushion
58.500034,-24.049059,-56.88509,./assets/diamond_images/web_scraped/cushion/220248-66.jpg,cushion
43.638424,-57.706116,-35.97329,./assets/diamond_images/web_scraped/cushion/2128782.jpg,cushion
-46.305527,-29.609272,-22.428566,./assets/diamond_images/web_scraped/cushion/2090480.jpg,cushion
-40.426437,5.056045,-51.369564,./assets/diamond_images/web_scraped/cushion/221166-40.jpg,cushion
10.798766,-42.99288,-56.734863,./assets/diamond_images/web_scraped/cushion/2126566.jpg,cushion
15.637312,-38.054504,-17.960135,./assets/diamond_images/web_scraped/cushion/220700-40.jpg,cushion
-53.135788,-37.45004,-38.102345,./assets/diamond_images/web_scraped/cushion/220070-503.jpg,cushion
-34.10263,-56.78645,-48.269432,./assets/diamond_images/web_scraped/cushion/221179-186.jpg,cushion
-37.994144,-5.3463836,-50.768604,./assets/diamond_images/web_scraped/cushion/2137008.jpg,cushion
-24.366388,-31.30415,-48.41125,./assets/diamond_images/web_scraped/cushion/2135722.jpg,cushion
-13.519895,-1.1590062,-54.687977,./assets/diamond_images/web_scraped/cushion/2056351.jpg,cushion
-6.625392,-43.095066,-37.162827,./assets/diamond_images/web_scraped/cushion/2134341.jpg,cushion
-12.367081,-45.84723,-45.487175,./assets/diamond_images/web_scraped/cushion/2087093.jpg,cushion
-11.426072,-30.169943,-50.959362,./assets/diamond_images/web_scraped/cushion/2131828.jpg,cushion
6.739485,-34.098385,-60.064964,./assets/diamond_images/web_scraped/cushion/2088047.jpg,cushion
-82.69814,7.367193,-30.769806,./assets/diamond_images/web_scraped/cushion/220638-27.jpg,cushion
-39.0617,-28.650799,-58.91371,./assets/diamond_images/web_scraped/cushion/225026-133.jpg,cushion
-74.245445,-1.3986708,-39.99259,./assets/diamond_images/web_scraped/cushion/2047116.jpg,cushion
-49.181225,-3.2729015,-19.480165,./assets/diamond_images/web_scraped/cushion/220520-67.jpg,cushion
-27.596277,-18.771662,-52.68054,./assets/diamond_images/web_scraped/cushion/2119248.jpg,cushion
-61.685246,-1.1467189,-32.105427,./assets/diamond_images/web_scraped/cushion/2126548.jpg,cushion
-42.05521,-34.937847,-60.970524,./assets/diamond_images/web_scraped/cushion/2132890.jpg,cushion
-69.32463,-8.864163,-35.023968,./assets/diamond_images/web_scraped/cushion/2021573.jpg,cushion
3.6538124,-35.817265,-31.528015,./assets/diamond_images/web_scraped/cushion/221210-110.jpg,cushion
-64.48148,-22.17188,-35.98147,./assets/diamond_images/web_scraped/cushion/221184-66.jpg,cushion
-77.74991,-4.2992654,-24.420206,./assets/diamond_images/web_scraped/cushion/2102975.jpg,cushion
-61.99543,-39.299774,-33.74849,./assets/diamond_images/web_scraped/cushion/220484-153.jpg,cushion
-31.323164,-51.14912,-36.143322,./assets/diamond_images/web_scraped/cushion/2123342.jpg,cushion
12.034844,-55.450066,-35.678825,./assets/diamond_images/web_scraped/cushion/2136979.jpg,cushion
-65.13967,-50.77509,-32.848335,./assets/diamond_images/web_scraped/cushion/2122381.jpg,cushion
-24.987679,-57.954464,-16.320915,./assets/diamond_images/web_scraped/cushion/221227-107.jpg,cushion
47.110294,-35.67779,-45.392548,./assets/diamond_images/web_scraped/cushion/220320-158.jpg,cushion
19.617926,-43.214474,-34.616863,./assets/diamond_images/web_scraped/cushion/221200-206.jpg,cushion
-61.305935,2.781913,-31.621687,./assets/diamond_images/web_scraped/cushion/220265-423.jpg,cushion
43.140255,-41.325012,-50.74331,./assets/diamond_images/web_scraped/cushion/220112-439.jpg,cushion
-58.90175,7.624489,-25.905968,./assets/diamond_images/web_scraped/cushion/2081391.jpg,cushion
69.37068,49.458652,-6.4054027,./assets/diamond_images/web_scraped/cushion/221232-191.jpg,cushion
16.071808,-46.6682,-66.241135,./assets/diamond_images/web_scraped/cushion/2042731.jpg,cushion
-32.015915,-17.929016,-70.503204,./assets/diamond_images/web_scraped/cushion/2114472.jpg,cushion
38.399414,-32.942516,-33.554787,./assets/diamond_images/web_scraped/cushion/2073655.jpg,cushion
-46.215397,-39.351955,-48.789894,./assets/diamond_images/web_scraped/cushion/2069656.jpg,cushion
36.19628,-53.827976,-47.823456,./assets/diamond_images/web_scraped/cushion/2086293.jpg,cushion
-51.573536,8.494299,-45.74152,./assets/diamond_images/web_scraped/cushion/2106321.jpg,cushion
-11.667043,-54.909645,-45.826176,./assets/diamond_images/web_scraped/cushion/2130915.jpg,cushion
-9.8896265,-20.580652,-52.680714,./assets/diamond_images/web_scraped/cushion/2122411.jpg,cushion
-27.570557,-31.011364,-53.72209,./assets/diamond_images/web_scraped/cushion/2131362.jpg,cushion
-27.040224,-19.343458,-59.426525,./assets/diamond_images/web_scraped/cushion/2077883.jpg,cushion
-86.032166,-21.870863,-27.171923,./assets/diamond_images/web_scraped/cushion/2127622.jpg,cushion
47.885025,-25.55687,-49.37646,./assets/diamond_images/web_scraped/cushion/2034038.jpg,cushion
-88.46691,-1.6551188,-5.364079,./assets/diamond_images/web_scraped/cushion/220569-403.jpg,cushion
10.075132,-36.306732,-35.598213,./assets/diamond_images/web_scraped/cushion/220218-152.jpg,cushion
-64.9536,10.682541,-33.133102,./assets/diamond_images/web_scraped/cushion/220073-489.jpg,cushion
33.344902,11.481208,-66.95766,./assets/diamond_images/web_scraped/cushion/221193-191.jpg,cushion
39.754963,-45.569874,-58.54547,./assets/diamond_images/web_scraped/cushion/221222-468.jpg,cushion
22.770359,-39.291275,-45.56971,./assets/diamond_images/web_scraped/cushion/2132884.jpg,cushion
-31.593325,-3.543342,-34.941654,./assets/diamond_images/web_scraped/cushion/2132846.jpg,cushion
-8.8639765,-52.53141,-30.735071,./assets/diamond_images/web_scraped/cushion/2128202.jpg,cushion
9.380782,-46.174362,-68.08999,./assets/diamond_images/web_scraped/cushion/2062812.jpg,cushion
14.55315,-62.896423,-33.843178,./assets/diamond_images/web_scraped/cushion/2094457.jpg,cushion
-65.69257,24.468323,-30.679625,./assets/diamond_images/web_scraped/cushion/220468-135.jpg,cushion
53.83733,-30.15704,-62.332916,./assets/diamond_images/web_scraped/cushion/2050684.jpg,cushion
-80.63519,26.92478,-22.85469,./assets/diamond_images/web_scraped/cushion/211451-59.jpg,cushion
2.556244,-20.978756,-48.284798,./assets/diamond_images/web_scraped/cushion/220590-259.jpg,cushion
-60.03246,-3.188456,-47.18167,./assets/diamond_images/web_scraped/cushion/220595-131.jpg,cushion
-58.110237,19.452595,-41.41673,./assets/diamond_images/web_scraped/cushion/220642-52.jpg,cushion
-36.677586,-35.826534,-55.351227,./assets/diamond_images/web_scraped/cushion/2078467.jpg,cushion
-65.44587,-7.124529,-47.378063,./assets/diamond_images/web_scraped/cushion/220303-47.jpg,cushion
-61.053944,-11.293352,-36.028023,./assets/diamond_images/web_scraped/cushion/223378-126.jpg,cushion
-18.909374,-25.78018,-55.160763,./assets/diamond_images/web_scraped/cushion/2130858.jpg,cushion
41.916824,-26.776913,-60.331707,./assets/diamond_images/web_scraped/cushion/2101820.jpg,cushion
24.931147,-29.360983,-41.721706,./assets/diamond_images/web_scraped/cushion/220383-45.jpg,cushion
25.198227,-54.058308,-41.334618,./assets/diamond_images/web_scraped/cushion/220262-43.jpg,cushion
-48.599438,-6.9844065,-33.202393,./assets/diamond_images/web_scraped/cushion/2106363.jpg,cushion
-98.514984,42.645256,-4.841067,./assets/diamond_images/web_scraped/cushion/220385-85.jpg,cushion
25.247885,-48.586594,-51.66565,./assets/diamond_images/web_scraped/cushion/2127606.jpg,cushion
-37.981693,-10.640239,-19.81064,./assets/diamond_images/web_scraped/cushion/2129727.jpg,cushion
23.136368,-7.196244,-38.320656,./assets/diamond_images/web_scraped/cushion/2080478.jpg,cushion
-50.104984,-18.489346,-20.736027,./assets/diamond_images/web_scraped/cushion/2123326.jpg,cushion
-17.693567,-49.00024,-55.402992,./assets/diamond_images/web_scraped/cushion/2138690.jpg,cushion
73.83587,-43.595036,-27.77233,./assets/diamond_images/web_scraped/cushion/2062776.jpg,cushion
-21.435585,8.344982,-56.266457,./assets/diamond_images/web_scraped/cushion/2069662.jpg,cushion
5.1680474,-56.829037,-31.949585,./assets/diamond_images/web_scraped/cushion/220454-67.jpg,cushion
12.3623705,28.10227,-17.497744,./assets/diamond_images/web_scraped/cushion/2061868.jpg,cushion
-28.440075,-47.38047,-48.145615,./assets/diamond_images/web_scraped/cushion/2002862.jpg,cushion
-19.021215,-44.871994,-49.817368,./assets/diamond_images/web_scraped/cushion/2134327.jpg,cushion
-16.795738,-14.108279,-48.542255,./assets/diamond_images/web_scraped/cushion/2079077.jpg,cushion
-65.47433,37.74698,-27.540394,./assets/diamond_images/web_scraped/cushion/2099759.jpg,cushion
-27.955223,-25.577156,-49.351254,./assets/diamond_images/web_scraped/cushion/220568-423.jpg,cushion
-68.81081,-0.32742494,-43.323467,./assets/diamond_images/web_scraped/cushion/2104982.jpg,cushion
-34.81804,-40.74188,-41.13846,./assets/diamond_images/web_scraped/cushion/2070628.jpg,cushion
-7.0457997,-22.596134,-50.03014,./assets/diamond_images/web_scraped/cushion/223393-88.jpg,cushion
-7.6281075,-44.99401,-59.500137,./assets/diamond_images/web_scraped/cushion/220302-17.jpg,cushion
-21.147514,-15.931858,-24.957579,./assets/diamond_images/web_scraped/cushion/2096884.jpg,cushion
61.381927,-49.845207,-22.009935,./assets/diamond_images/web_scraped/cushion/2111481.jpg,cushion
-53.334774,5.2698946,-46.489395,./assets/diamond_images/web_scraped/cushion/2112727.jpg,cushion
-68.23315,-55.645306,-17.53456,./assets/diamond_images/web_scraped/cushion/220491-687.jpg,cushion
-20.812498,-9.4381275,-42.83554,./assets/diamond_images/web_scraped/cushion/220342-45.jpg,cushion
20.741766,-64.80604,-31.250338,./assets/diamond_images/web_scraped/cushion/2104981.jpg,cushion
-41.646194,-10.182711,-44.867657,./assets/diamond_images/web_scraped/cushion/2132803.jpg,cushion
-13.44414,-7.3797007,-70.90542,./assets/diamond_images/web_scraped/cushion/2135765.jpg,cushion
23.05795,-8.053585,-66.22015,./assets/diamond_images/web_scraped/cushion/2111501.jpg,cushion
64.1494,-38.99788,-34.296318,./assets/diamond_images/web_scraped/cushion/2124353.jpg,cushion
0.028907092,-24.874376,-52.119656,./assets/diamond_images/web_scraped/cushion/2134316.jpg,cushion
-71.80875,8.789487,-32.093662,./assets/diamond_images/web_scraped/cushion/2092313.jpg,cushion
19.317314,-1.7597413,-60.985382,./assets/diamond_images/web_scraped/cushion/227033-7.jpg,cushion
-54.0993,-39.94994,-43.71248,./assets/diamond_images/web_scraped/cushion/220151-1345.jpg,cushion
-63.1239,25.328945,-26.852741,./assets/diamond_images/web_scraped/cushion/2125571.jpg,cushion
-36.170353,-11.468202,-41.48062,./assets/diamond_images/web_scraped/cushion/220646-357.jpg,cushion
54.483387,-19.97722,-20.671589,./assets/diamond_images/web_scraped/cushion/220647-40.jpg,cushion
-26.267656,-7.002244,-45.251446,./assets/diamond_images/web_scraped/cushion/221062-155.jpg,cushion
60.249275,-19.391756,-21.615114,./assets/diamond_images/web_scraped/cushion/220532-181.jpg,cushion
27.994305,-37.868965,-33.22088,./assets/diamond_images/web_scraped/cushion/220519-46.jpg,cushion
1.1005316,-1.7932522,-46.75718,./assets/diamond_images/web_scraped/cushion/220344-345.jpg,cushion
-24.558756,0.018683225,0.5648177,./assets/diamond_images/web_scraped/cushion/2129750.jpg,cushion
-31.452765,-31.343819,-62.15472,./assets/diamond_images/web_scraped/cushion/2113258.jpg,cushion
-33.321815,-48.602505,-53.73434,./assets/diamond_images/web_scraped/cushion/221004-7.jpg,cushion
-75.19831,-18.973223,-35.400955,./assets/diamond_images/web_scraped/cushion/2097688.jpg,cushion
-21.30189,-27.88604,-27.59988,./assets/diamond_images/web_scraped/cushion/2136952.jpg,cushion
-98.53441,-49.250637,-8.156712,./assets/diamond_images/web_scraped/cushion/2035037.jpg,cushion
91.74186,-30.347565,-9.4581375,./assets/diamond_images/web_scraped/cushion/2123345.jpg,cushion
-16.449402,-31.45536,-49.501846,./assets/diamond_images/web_scraped/cushion/2053043.jpg,cushion
-81.55422,28.294525,-18.079117,./assets/diamond_images/web_scraped/cushion/220444-41.jpg,cushion
-44.9042,-11.229473,-46.381733,./assets/diamond_images/web_scraped/cushion/220341-101.jpg,cushion
-2.7536669,-45.35434,-35.126892,./assets/diamond_images/web_scraped/cushion/220524-232.jpg,cushion
-88.124535,31.604324,-4.6606607,./assets/diamond_images/web_scraped/cushion/2090490.jpg,cushion
-11.35061,-53.83445,-40.43383,./assets/diamond_images/web_scraped/cushion/221183-66.jpg,cushion
23.227661,2.4825401,-25.090014,./assets/diamond_images/web_scraped/cushion/2129710.jpg,cushion
-70.8041,-30.04538,-19.697006,./assets/diamond_images/web_scraped/cushion/220308-166.jpg,cushion
-7.045188,-42.992752,-47.671997,./assets/diamond_images/web_scraped/cushion/221179-33.jpg,cushion
-39.27444,-3.275253,-26.120083,./assets/diamond_images/web_scraped/cushion/2135660.jpg,cushion
-22.393824,-33.34723,-53.036636,./assets/diamond_images/web_scraped/cushion/2108698.jpg,cushion
4.8279123,-57.662872,-29.003092,./assets/diamond_images/web_scraped/cushion/2134348.jpg,cushion
-30.508707,-38.894287,-25.916676,./assets/diamond_images/web_scraped/cushion/2047115.jpg,cushion
17.591604,-19.166185,-33.670338,./assets/diamond_images/web_scraped/cushion/2087102.jpg,cushion
38.65147,-15.682985,-43.42385,./assets/diamond_images/web_scraped/cushion/222042-221.jpg,cushion
26.01382,-21.701078,-74.66072,./assets/diamond_images/web_scraped/cushion/2102959.jpg,cushion
38.23205,-44.790947,-48.377357,./assets/diamond_images/web_scraped/cushion/2057994.jpg,cushion
-1.0242093,-44.347134,-50.305058,./assets/diamond_images/web_scraped/cushion/2094479.jpg,cushion
52.26226,-6.471064,-47.59249,./assets/diamond_images/web_scraped/cushion/220444-15.jpg,cushion
-53.762035,-34.855354,-54.377705,./assets/diamond_images/web_scraped/cushion/2114473.jpg,cushion
-37.314583,-39.876755,-61.52693,./assets/diamond_images/web_scraped/cushion/2050673.jpg,cushion
-63.358868,14.846527,-35.372795,./assets/diamond_images/web_scraped/cushion/2093284.jpg,cushion
1.4077806,-39.364464,-62.147186,./assets/diamond_images/web_scraped/cushion/2115717.jpg,cushion
-7.058175,-47.617786,-36.673847,./assets/diamond_images/web_scraped/cushion/2111442.jpg,cushion
-49.618633,-6.0877643,-17.445435,./assets/diamond_images/web_scraped/cushion/2129738.jpg,cushion
-30.390797,-5.1835637,-56.725224,./assets/diamond_images/web_scraped/cushion/2097693.jpg,cushion
-38.856426,-2.0654938,-48.31311,./assets/diamond_images/web_scraped/cushion/220468-571.jpg,cushion
-34.71673,-19.969883,-56.764874,./assets/diamond_images/web_scraped/cushion/2078472.jpg,cushion
51.559322,-26.134466,-51.689186,./assets/diamond_images/web_scraped/cushion/2070651.jpg,cushion
-90.39202,24.19559,8.915685,./assets/diamond_images/web_scraped/cushion/220400-95.jpg,cushion
74.75198,-13.209647,-8.485702,./assets/diamond_images/web_scraped/cushion/220204-39.jpg,cushion
-50.24301,-55.328045,-27.77656,./assets/diamond_images/web_scraped/cushion/2124349.jpg,cushion
-39.40262,-14.152868,-30.349815,./assets/diamond_images/web_scraped/cushion/2129707.jpg,cushion
-31.122704,-33.35265,-35.482662,./assets/diamond_images/web_scraped/cushion/220491-556.jpg,cushion
26.679785,-23.871859,-40.749733,./assets/diamond_images/web_scraped/cushion/2086261.jpg,cushion
-48.777622,-13.21195,-48.259003,./assets/diamond_images/web_scraped/cushion/2037015.jpg,cushion
45.007576,-31.777473,-35.307396,./assets/diamond_images/web_scraped/cushion/220160-354.jpg,cushion
11.01259,-42.986767,-61.74016,./assets/diamond_images/web_scraped/cushion/2132853.jpg,cushion
-4.534055,-48.001503,-70.5454,./assets/diamond_images/web_scraped/cushion/2126610.jpg,cushion
35.35463,-40.28046,-52.45208,./assets/diamond_images/web_scraped/cushion/2099765.jpg,cushion
-49.124374,-14.30717,-49.377674,./assets/diamond_images/web_scraped/cushion/2085246.jpg,cushion
